0.865309	50.1427
0.865309	50.1427
0.86507	55.0407
0.86507	55.0407
0.864863	59.3675
0.864863	59.3675
0.864827	60.6374
0.862999	71.4278
0.86296	91.1439
0.862147	383.629
0.861973	393.167
0.861857	394.897
0.861666	504.872
0.861321	505.986
0.859971	510.713
0.859721	568.175
0.859536	570.023
0.859494	584.93
0.859165	695.756
0.858634	819.618
0.858539	823.848
0.852453	1475.7
0.849767	1606.64
0.817939	2754.45
0.799921	3209.7
0.749863	4160.88
0.74415	4304.32
0.699966	4970.63
0.649855	5542.21
0.599909	6125.88
0.597142	6167.8
0.549646	6569.75
0.49996	7042.75
0.449719	7555.89
0.399991	8098.69
0.372605	8397.6
0.349918	8656.49
0.29995	9252.02
0.249914	9894.75
0.199974	10696.3
0.180807	11077.1
0.14997	11824.2
0.0999867	13395.4
0.0818261	14291.4
0.0499975	16409.2
0.0331148	18151.6
0.0135497	22784.2
0.00595372	28343.8
0.00290128	35070.8
0.00168888	43050.7
0.000974135	52741
0.000554019	64128.4
0.000293135	78078.2
0.000185155	94550.9
0.00012219	114623
7.75E-05	142433
5.54E-05	167125

